sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
L,811,1,0.0,8.71289096149013,0.0,0.0,19.21757956948865,13.622306493703505,15.825951638842646,1.0,8.019743780930185,0.2938611540421432,6.39876332708025,3.911516328134544,7.47314310847409,2.813290056021688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,124.0,0.0,37.0
L,811,1,0.0,8.71289096149013,0.0,0.0,18.84985478936333,13.59289260849721,15.825951638842646,1.0,8.019743780930185,0.3168351019843275,7.155096611257633,3.6883727768203354,7.471653165312936,2.5901706356904546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,99.0,31.0,6.0
L,811,0,0.0,8.71289096149013,0.0,0.0,18.616239938181828,13.5788012527367,15.825951638842646,0.0,8.019743780930185,0.0,0.0,10.400793626214606,9.53578993870847,11.835878151503929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,49.0,6.0,10212.0
H,811,1,0.0,8.71289096149013,0.0,0.0,19.14789964885066,13.615945727141693,15.825951638842646,0.0,8.019743780930185,0.0,0.0,10.400793626214606,9.53578993870847,11.835878151503929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,29.0,16.0,1111.0
H,47025,1,3.0,11.319873241481408,0.244694674666318,9.824067632086807,14.285828671488812,15.509254485720456,15.254096626201306,1.0,13.323138557943464,0.4165921394919699,8.188265946946208,9.634891764426609,14.75391045696383,11.740407093950257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,49.0,0.0,229.0
H,47025,1,7.0,11.319873241481408,0.7250245091967306,18.080111468920784,8.70501806686206,13.242104674442311,7.607574463921535,2.0,13.323138557943464,0.6783211979244896,12.374252058658271,7.172437410603111,14.095311375747077,5.005567938814611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,87.0,7.0,3755.0
H,47025,0,1.0,11.319873241481408,0.0384221546452125,3.91900686822108,18.222865633052628,16.730868663337684,17.30177436805877,1.0,13.323138557943464,0.3626636699230778,7.090678909396426,10.445821980642938,14.75689924954994,12.145791772888328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.0,65.0,0.0,5026.0
H,55824,1,3.0,6.841088784588538,0.3356618146420556,11.361788931256116,3.995204089473404,6.526961507268707,3.8348077784008128,1.0,7.008142869251705,0.3749767390828187,7.090678909396426,3.395022195830867,7.179510909374436,2.302319658584949,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,791.0,65.0,5.0,881.0
H,55824,1,8.0,6.841088784588538,0.5364218304434005,12.699735888411208,3.4011341982472305,5.611735970946298,3.4148236963841465,1.0,7.008142869251705,0.3577036562829507,6.509016321496189,3.595692891293018,7.180505934332153,2.5029313781896545,0.0,8.71289096149013,0.0,0.0,10.607857238832812,9.559034614667215,11.86062020732818,1549.0,88.0,7.0,824.0
H,55824,0,1.0,6.841088784588538,0.0992154694686923,7.4415735088400625,6.100276273369164,7.561553553643445,5.002383083905003,1.0,7.008142869251705,0.4139823075806037,8.188265946946208,2.989557087722703,7.178016513081382,1.8969430207850004,0.0,8.71289096149013,0.0,0.0,10.607857238832812,9.559034614667215,11.86062020732818,929.0,41.0,11.0,1281.0
L,55824,0,6.0,6.841088784588538,0.3587462345952752,12.027936842498915,3.7438522061213897,5.897164972291923,3.725019344716163,1.0,7.008142869251705,0.4226362361365361,7.422317693554381,3.277239160174484,7.179013025371121,2.1845661121616464,0.0,8.71289096149013,0.0,0.0,11.301004419392758,9.560033116996808,11.86062020732818,1477.0,52.0,31.0,1143.0
L,60273,0,3.0,14.20690609811206,0.2894826867437643,11.365758191968672,17.57850942293878,16.824060156433788,16.53078908992213,2.0,14.653193200740478,0.7522530757644821,14.191664272213208,7.007604843567327,14.62962173408484,4.815515840920788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,72.0,79.0,44.0
L,60273,1,13.0,14.20690609811206,0.7298161533716361,24.380932604726752,7.684081424910891,11.827569679689883,7.621253129330077,2.0,14.653193200740478,0.8575211908941616,16.280647114691284,6.294254955689863,14.626634429571276,4.102278558560755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,39.0,62.0,22.0
L,60273,0,2.0,14.20690609811206,0.2798375594785292,17.560550567697295,11.383896915733764,15.166919821535217,9.187371396216164,2.0,14.653193200740478,0.7497654473098122,15.519183496973962,6.561317740938907,14.62763069360184,4.369303807932874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,56.0,51.0,14.0
L,60273,1,3.0,14.20690609811206,0.5102529612086865,20.883813824214705,9.49422482592748,14.492937268253147,8.070552546643084,2.0,14.653193200740478,0.695165067526702,14.825766243960102,6.796883812251675,14.628626461608468,4.604832344073172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,53.0,77.0,14.0
L,60273,0,2.0,14.20690609811206,0.4349339093495312,19.981729866336053,10.190264772490735,15.128252594899886,7.994018947038291,2.0,14.653193200740478,0.7403660486278898,14.191664272213208,7.007604843567327,14.62962173408484,4.815515840920788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,63.0,86.0,33.0
L,30363,1,6.0,15.479871773924948,0.4684762089438047,13.14464479351609,20.523720521824902,18.142091402893584,18.15125112314038,1.0,16.173018954484892,0.4449643438698417,8.288685586854903,16.081674076383578,17.91327436899231,14.985610951513952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,44.0,23.0,121.0
L,30363,0,7.0,15.479871773924948,0.3425027320154095,12.183438915662393,21.512329058005648,18.140744066892548,18.57773313075204,2.0,16.173018954484892,0.5106816790018904,8.515963531550248,16.27076990475445,17.37906812992685,15.119120895497243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.0,111.0,0.0,23.0
L,30363,1,6.0,15.479871773924948,0.5642453974831826,23.68802749844305,8.935519430503007,13.661866476074565,7.791372556060643,2.0,16.173018954484892,0.7342580134739192,15.021161284323195,7.200980526922548,14.839115041150231,5.006246135544736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,56.0,8.0,19.0
H,34171,1,16.0,19.169472835545445,0.8511797938813012,26.523163065925885,19.689492942770407,30.196136422110136,20.36338316057491,3.0,25.442519219307727,1.3338399871537898,20.50218397933965,12.79442758068852,30.225822146249,20.9938133502122,0.0,31.3373547947284,0.0,0.0,26.919062795510943,32.45182144365167,43.95226250762896,921.0,43.0,36.0,424.0
H,34171,1,12.0,19.169472835545445,0.7055641074216219,15.955077137886686,26.02670979602919,33.03967926152636,32.46845510225005,3.0,25.442519219307727,0.8752632506202803,14.468230262575569,18.14044405682951,31.0775906490476,25.83564492223283,0.0,31.3373547947284,0.0,0.0,25.8033450389399,32.44932705597209,43.95226250762896,688.0,32.0,33.0,4075.0
L,34171,0,13.0,19.169472835545445,0.6385732029382012,14.936888472806473,25.983973962857725,33.467756883518575,32.292619959017266,2.0,25.442519219307727,0.7997392074702689,11.618436470949831,18.15529141207745,31.095919852452155,29.869790739202102,1.0,31.3373547947284,0.4487341536650501,6.322160485217885,21.91961587092263,32.18835290367571,36.47310404299522,595.0,45.0,30.0,3085.0
H,34171,0,8.0,19.169472835545445,0.363974246841411,12.911787796257157,29.10079329932425,34.11689657800743,34.64530389014458,2.0,25.442519219307727,0.9734725688155802,12.955369644816844,16.127965871536627,31.090932320866525,29.059877936270265,0.0,31.3373547947284,0.0,0.0,22.337609136140173,32.44433454432415,43.95226250762896,852.0,25.0,11.0,3791.0
L,17738,1,8.0,11.88977405729548,0.5686838441769024,19.12569188033532,11.965983472041422,18.74823173547797,11.864890529759784,2.0,19.41574229250033,0.8583512935758432,17.015987963862507,9.643426278467514,20.60442804740884,12.153745941207188,0.0,17.020316814872096,0.0,0.0,19.82942011654573,18.42492204877449,23.028093234096417,852.0,61.0,18.0,206.0
L,17738,1,9.0,11.88977405729548,0.4147745563901531,16.217832623854385,14.129664326775105,19.400744179991893,12.968307568984631,3.0,19.41574229250033,1.163024480358223,21.57214774988508,9.024884473905471,20.41234223298117,6.151673836086221,0.0,17.020316814872096,0.0,0.0,19.82942011654573,18.42492204877449,23.028093234096417,1104.0,60.0,15.0,18.0
L,17738,1,6.0,11.88977405729548,0.3794368016134522,12.017561493550584,15.998909400232112,20.579432965153096,18.05253993186478,2.0,19.41574229250033,0.5190320808380491,6.937882333430255,19.938655224491004,23.026040261794854,23.40835215294127,0.0,17.020316814872096,0.0,0.0,0.0,0.0,0.0,752.0,56.0,0.0,39.0
L,17738,1,10.0,11.88977405729548,0.4766051227838687,16.882145452247883,13.573592264260547,19.27843129321356,12.404879532832716,1.0,19.41574229250033,0.2866845022737975,5.669231846066818,20.23953223905428,23.18516691613753,23.81329772347973,0.0,17.020316814872096,0.0,0.0,23.412939055001843,18.434887191463417,23.028093234096417,1008.0,50.0,108.0,27.0
L,17738,1,2.0,11.88977405729548,0.0935746823359619,4.229004460627219,20.77520346920957,22.68549831091695,25.367164560348293,0.0,19.41574229250033,0.0,0.0,21.3205260830981,23.37874787138856,30.277516623431303,0.0,17.020316814872096,0.0,0.0,19.82942011654573,18.42492204877449,23.028093234096417,763.0,51.0,13.0,19.0
H,17738,0,8.0,11.88977405729548,0.3996717328100355,18.11702733246677,12.773817561683927,18.906439667926467,12.540753543747112,2.0,19.41574229250033,0.7617897414489292,14.104874611187782,11.175903149765489,20.61040414500256,13.175214888512585,0.0,17.020316814872096,0.0,0.0,0.0,0.0,0.0,1095.0,83.0,0.0,9.0
H,36655,1,3.0,7.208813564713855,0.136232855137785,8.859374478183751,5.117567137869901,6.633393009673588,4.956419815172052,1.0,7.460127992994762,0.3780341468169825,6.655815694405376,3.6868542834521594,7.35254992328792,2.590074115252177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.0,93.0,22.0,1083.0
H,36655,1,12.0,7.208813564713855,0.2502048241610473,12.57800624662204,3.838561687631803,5.337769987239276,3.883520149802564,1.0,7.460127992994762,0.2971156443866096,5.952259164489538,3.909997834766368,7.354039866449074,2.813169409840596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.0,102.0,18.0,869.0
H,36655,0,8.0,7.208813564713855,0.4253996052084859,13.165255772129182,3.5255020017254117,5.621422803387583,3.5391124781718637,1.0,7.460127992994762,0.2596731721239461,5.749668575212703,3.9745363559039393,7.354536021259549,2.8776918459203813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,138.0,30.0,493.0
H,36655,0,6.0,7.208813564713855,0.3661020815201363,12.50385585483089,3.825282455027585,5.901297358741224,3.806355168594175,1.0,7.460127992994762,0.2828971761173617,5.952259164489538,3.909997834766368,7.354039866449074,2.813169409840596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,118.0,23.0,327.0
L,36655,0,9.0,7.208813564713855,0.4910636041739976,13.210950452965715,3.5149101833935807,5.519202808975044,3.539112478171864,1.0,7.460127992994762,0.2985256070223067,5.560414768637483,4.035160977720374,7.355031930022502,2.938300382937755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,132.0,10.0,483.0
H,36655,1,11.0,7.208813564713855,0.5096434232048883,13.42675122757394,3.417211955158028,5.336495191822411,3.456641610976495,1.0,7.460127992994762,0.3030787526307341,5.749668575212703,3.9745363559039393,7.354536021259549,2.8776918459203813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,123.0,34.0,455.0
L,69855,1,3.0,22.636286816042908,0.1560788823272001,13.277185150217406,32.31424217205804,32.584803743482176,32.717498716348544,2.0,27.540846589088336,0.5248920023845745,11.6409810590244,24.513834770244912,30.44802141255087,26.15294668293042,0.0,8.71289096149013,0.0,0.0,11.301004419392758,9.560033116996808,11.86062020732818,1458.0,92.0,27.0,249.0
L,69855,0,4.0,22.636286816042908,0.2551516105041029,16.352664788115284,30.736291763660617,32.06003339344138,31.81074817906422,1.0,27.540846589088336,0.3910556652454882,8.459956980494244,25.763190580418662,31.20002736490779,32.7602696917572,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1200.0,48.0,6.0,582.0
H,69855,1,2.0,22.636286816042908,0.1470357586258734,9.010649504023093,36.70235177835677,34.456060721719524,38.79504621649168,1.0,27.540846589088336,0.4111100310632442,8.896470852610415,25.14658786110963,31.19803384380996,32.60613241831916,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1345.0,48.0,6.0,2017.0
L,36405,1,11.0,22.95551474531991,0.7955040047622273,34.438746301077614,18.308931649701783,26.58804770885915,17.317710838507487,3.0,29.946289067522088,0.9743639294781252,18.94412327675785,24.514996354622497,32.26502995025975,20.7042624689771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,95.0,0.0,422.0
L,36405,1,5.0,22.95551474531991,0.4246035168076867,27.21240308777574,23.081884558626378,29.145797543721216,19.59944143465649,4.0,29.946289067522088,0.927763352248806,18.639347924311764,17.332682822239946,29.208697764257508,12.961384516274322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,170.0,0.0,81.0
L,36405,1,7.0,22.95551474531991,0.5288263062398338,22.479540848126145,28.65997436484701,31.23141007132338,26.20029765066721,3.0,29.946289067522088,1.222595314534365,20.564613675047,23.78571012744668,32.26105182959372,20.157469344181223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,72.0,78.0,69.0
L,36405,1,4.0,22.95551474531991,0.3580257310814007,24.134072530762637,24.630583401389607,29.82884427618349,20.37476596516339,3.0,29.946289067522088,0.8818015982593446,17.560367321748004,25.13159907393153,32.26900411849527,21.16654297580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,108.0,60.0,47.0
H,20943,0,6.0,7.008142869251705,0.357727224598652,11.92762654321273,3.9306072424989815,5.908907494866026,3.9116146035925614,1.0,7.208813564713855,0.4092002533340594,6.981758891039921,3.5029604245165187,7.279368784816847,2.407731110737042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,82.0,34.0,3946.0
H,20943,0,5.0,7.008142869251705,0.2148317868731937,11.401886071001346,4.143370811827876,6.086381408075723,4.097549547313121,1.0,7.208813564713855,0.2581563475691711,5.041227213269472,4.144814310688913,7.283836402076562,3.0493919881162146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,125.0,22.0,1728.0
H,20943,0,8.0,7.008142869251705,0.5507397043964678,13.205103069918913,3.274737504183292,5.593365722639537,3.288390193380967,1.0,7.208813564713855,0.2875817968186857,5.201874444970556,4.090747089418638,7.283340984677279,2.995346210427876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,123.0,34.0,2853.0
H,20943,0,4.0,7.008142869251705,0.271976995968991,11.219278832908202,4.208581631644251,6.279832339835742,4.121239864807728,1.0,7.208813564713855,0.3508395897713,6.431596684013962,3.6852819813104736,7.280363314983355,2.5900097734686005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,94.0,66.0,1713.0
H,20943,0,4.0,7.008142869251705,0.2558810803382659,11.186362805292946,4.222004651976392,6.2811815642365065,4.134656080503814,1.0,7.208813564713855,0.3569404858966093,6.695395060682565,3.5982706043208434,7.279866173536377,2.503019843280181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,69.0,32.0,60.0
L,20943,0,6.0,7.008142869251705,0.4554641297300521,12.583719518358633,3.6051848420643537,5.87530970989985,3.58630563138259,1.0,7.208813564713855,0.403834057546327,7.634847843309393,3.279816873202309,7.278373264575345,2.184630455325208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,54.0,14.0,1204.0
L,9284,1,8.0,19.77996444207444,0.7472787963055452,29.103699575817437,13.708061658475405,20.36846000587879,12.36276775208063,2.0,22.6886853386388,0.8144667051416533,16.802964710378298,17.375741985409423,24.40154798109484,16.03527756204815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,47.0,174.0,298.0
H,9284,0,3.0,19.77996444207444,0.3563452143758236,11.268576834918449,27.6470553563075,26.39036391883381,27.787296846022844,2.0,22.6886853386388,0.8461209648235474,15.978511136565212,17.838194024891198,24.40304312191821,16.343527982002687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,56.0,8.0,188.0
H,9284,0,12.0,19.77996444207444,0.63686951129203,14.698226893277615,27.649408388185154,24.403308252798148,26.83187943937861,1.0,22.6886853386388,0.4775702090141953,10.234410764651502,19.38875036138903,24.3492323214772,23.152935694837065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,41.0,25.0,158.0
L,14528,1,2.0,10.877204718154974,0.1474582852011868,7.348431125596606,15.68519771658406,16.163260052276446,16.049457070569808,1.0,13.61911943320994,0.2589608000935792,5.301427738199384,13.291659999025711,15.516515894707029,13.598753715967202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,125.0,41.0,1761.0
L,14528,1,3.0,10.877204718154974,0.259284108001536,8.919034576683318,14.4969768972421,15.752011003814111,15.334946042893892,1.0,13.61911943320994,0.2954783801270834,6.485801084899775,12.40799449446763,15.51154447777988,13.15717555811392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,79.0,0.0,89.0
L,14528,1,0.0,10.877204718154974,0.0,0.0,0.0,0.0,0.0,1.0,13.61911943320994,0.478380177577899,8.88096510870911,9.518953489174518,14.966841371714532,11.70474263438894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,5798.0
H,14528,0,4.0,10.877204718154974,0.351515018466677,9.457535081062543,14.200075506342472,15.486667092560603,15.079136220806896,1.0,13.61911943320994,0.2876294411352942,5.301427738199384,13.291659999025711,15.516515894707029,13.598753715967202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,107.0,25.0,10155.0
H,62064,0,1.0,15.634022453752204,0.1018764609084328,8.612571049610859,22.618848676378647,20.09471404859656,19.4959339198865,1.0,15.921704526203984,0.2580029197157186,5.4944577619423285,16.58559544658232,17.341391860690734,15.236834226246645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,116.0,32.0,20.0
L,7712,0,2.0,15.410878902437997,0.1555138634229393,9.565874568952273,21.253938091935414,18.84012588952052,18.85344454587901,1.0,15.410878902437997,0.4382959767103504,8.257372161710475,13.131659771711224,16.454825101293416,13.509768780388466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,49.0,36.0,606.0
L,7712,0,2.0,15.410878902437997,0.2469551820661357,18.708691144651723,11.515499400959454,15.257471527405428,9.31827690634008,1.0,15.410878902437997,0.4218060914920368,8.896470852610415,13.00207650812621,16.636316215347446,13.44523562182815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,44.0,55.0,19.0
L,7712,1,0.0,15.410878902437997,0.0,0.0,29.8478233240692,23.261651059710204,27.7807022667774,2.0,15.410878902437997,0.6462534176761731,14.925485286857583,7.010808408884276,14.819062918362272,4.815649896006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,71.0,91.0,16.0
L,7712,1,2.0,15.410878902437997,0.326438637388074,21.02291828847984,10.528631638851213,15.22183369548094,8.331486221882681,1.0,15.410878902437997,0.2743171517590858,6.075252335327315,14.83465797187452,16.64526922706525,14.361405702669185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,94.0,97.0,14.0
L,7712,1,3.0,15.410878902437997,0.241282957885173,11.623980551635832,20.042911634032823,18.13965777794776,18.095530375198827,2.0,15.410878902437997,0.5285461080078055,12.74504876357545,7.683752882126702,14.823039062813043,5.488497848983466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0,87.0,57.0,12.0
H,69560,1,1.0,7.796600229615975,0.1045794548938775,7.776137062335025,6.327836787970004,7.660357995691954,5.229124513540854,1.0,7.796600229615975,0.4019416799039755,8.662528043804427,3.1489823711583407,7.427867513264704,2.0511955852092725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,61.0,24.0,1010.0
L,69560,1,3.0,7.796600229615975,0.3658447203405444,12.474816447338728,4.197515754965146,6.568887687102261,4.037125435478722,1.0,7.796600229615975,0.4212138312765549,7.551032147571694,3.505657315097073,7.429361165521488,2.4078383539432875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,70.0,5.0,58.0
H,69560,1,1.0,7.796600229615975,0.1230874050398424,8.391474645000157,6.131126493723949,7.646423724717407,5.03244992734755,1.0,7.796600229615975,0.2917624587042257,6.447915835665879,3.842129551718286,7.431349237746874,2.74426769190186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,119.0,11.0,30.0
L,69560,1,3.0,7.796600229615975,0.3898937851136617,12.948717518450913,3.995391570875012,6.555797271096415,3.835012361971175,1.0,7.796600229615975,0.4621266108137016,7.888422060527455,3.400296799439247,7.428863529283301,2.302488563238674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,63.0,0.0,17.0
L,69560,0,0.0,7.796600229615975,0.0,0.0,15.671800959015387,11.535592192694589,13.74651009716281,0.0,7.796600229615975,0.0,0.0,10.51857666187099,9.25059852756914,11.548196079052149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,68.0,0.0,5526.0
H,57934,1,4.0,7.796600229615975,0.3419976080559244,12.951538124215146,4.026423129307844,6.297068003662847,3.9393600391002295,0.0,7.796600229615975,0.0,0.0,10.161901717932258,9.24910487531236,11.548196079052149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,51.0,31.0,321.0
L,57934,1,3.0,7.796600229615975,0.3711376033777324,12.623313827255132,4.13688950272415,6.563812573162426,3.976497242429814,1.0,7.796600229615975,0.4280144934273021,7.888422060527455,3.400296799439247,7.428863529283301,2.302488563238674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,86.0,12.0,374.0
L,57934,1,1.0,7.796600229615975,0.1168776964148347,8.737167331618286,6.0160446651722985,7.6367641302124145,4.917380151204233,1.0,7.796600229615975,0.5305202516121429,9.605094372907583,2.812510134537128,7.426870504209036,1.7147447992996878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,38.0,0.0,26.0
L,57934,1,1.0,7.796600229615975,0.1226581237596214,7.891877598766427,6.291456645032265,7.654967666708312,5.192739908491584,1.0,7.796600229615975,0.5342873145660197,9.605094372907583,2.812510134537128,7.426870504209036,1.7147447992996878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,41.0,28.0,35.0
H,57934,1,0.0,7.796600229615975,0.0,0.0,14.627255891617551,11.363437753256076,13.628727061506426,1.0,7.796600229615975,0.5407395404807098,9.605094372907583,2.812510134537128,7.426870504209036,1.7147447992996878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,42.0,4.0,26.0
L,18544,0,3.0,27.98463056149864,0.2780044604114006,11.168464809290322,44.5110404761665,38.4684976092771,42.42133962800628,1.0,24.411451936379905,0.3836066909690052,7.715763145544474,26.215710899991905,26.70957172873662,26.29273613560715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,77.0,25.0,428.0
H,18544,1,6.0,27.98463056149864,0.4090719571054187,27.005024230510976,30.720630527041813,32.61776552422976,27.4191740106387,1.0,24.411451936379905,0.4340799913164437,8.662528043804427,26.245374529262637,27.31237162500931,26.53388210443346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,60.0,34.0,162.0
L,18544,0,4.0,27.98463056149864,0.497914136418865,14.037337760637977,41.60245880633968,37.1719606684207,41.0685654466558,1.0,24.411451936379905,0.4038795795269254,7.411762295093303,26.4767450309608,26.711063153077557,26.379742149904494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,82.0,39.0,207.0
L,18544,1,6.0,27.98463056149864,0.3514825708718376,12.19718474841292,45.0715911997812,37.874794753098975,42.07704707378774,1.0,24.411451936379905,0.3398868895293273,7.130808635836583,26.716873153981403,26.71255383633804,26.459779494914507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,96.0,29.0,30.0
L,18544,0,2.0,27.98463056149864,0.2593110710692369,18.35944727118892,35.11787535031331,34.96214656833136,33.54833371381326,1.0,24.411451936379905,0.567962083573316,11.48397796996564,22.317861947601124,26.69761356641612,24.99349605405052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,29.0,67.0,15.0
L,29332,1,4.0,15.921704526203984,0.382588447939952,12.198597523588411,22.922074828231302,19.88903633034121,19.66292462975308,1.0,16.03948756186037,0.39200915012227,7.767147387531856,14.59999202680093,17.00893923516735,14.243743318045922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,54.0,8.0,169.0
L,29332,0,0.0,15.921704526203984,0.0,0.0,32.5487644904923,24.52043642895416,29.012845948070037,1.0,16.03948756186037,0.4304099161356625,8.493703292513873,14.153704924172512,17.006948194684348,14.020615854636022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,59.0,67.0,23.0
L,70654,0,7.0,22.120844035752093,0.1683641716035402,12.111433303152268,33.63938616179622,32.38853923603176,33.904484163888384,3.0,27.13844939581151,0.7434974160341212,11.988167928888323,26.59183454117276,31.38157733787066,28.43704759207698,0.0,14.268781501830146,0.0,0.0,14.881547144185792,15.228245935882988,19.82942011654573,1380.0,64.0,32.0,91.0
H,70654,1,10.0,22.120844035752093,0.6794356654085009,30.146556832341176,16.840041732644316,25.31347647729097,17.623488729427017,1.0,27.13844939581151,0.3927190714810487,7.77351225871514,25.532520513320947,30.177257237238155,32.09755527995218,1.0,14.268781501830146,0.5858227208661386,7.0427764257474585,6.616932199741137,13.139975588457244,9.683559098387605,1170.0,98.0,32.0,23.0
L,70654,1,7.0,22.120844035752093,0.2613662715434225,13.275958407568426,33.443486447233134,32.05703246783774,33.87566695348752,2.0,27.13844939581151,0.4438639587733777,8.01996769603323,29.43335261864368,31.419544914947156,30.487878140837783,0.0,14.268781501830146,0.0,0.0,13.495252783065904,15.226248931223807,19.82942011654573,1609.0,107.0,22.0,74.0
L,70654,1,4.0,22.120844035752093,0.1264860960511302,8.794934759977803,35.347484444969524,33.160249900914046,35.160409376586415,3.0,27.13844939581151,0.4373363610451977,8.461574550013621,29.835555406038072,31.4014482182784,30.04681624167052,0.0,14.268781501830146,0.0,0.0,13.495252783065904,15.226248931223807,19.82942011654573,1425.0,151.0,22.0,52.0
H,50123,1,1.0,14.563581042050792,0.0747396172805536,7.960400186499448,19.583322743267253,17.81206937360679,17.410578409660342,2.0,14.920255985989524,0.7920137402656795,16.577371173709807,6.294704288867857,14.5911923473457,4.102259790622291,2.0,15.634022453752204,1.3436145397787684,15.975142385975303,4.59531219983368,13.850085500530325,2.407616024616096,991.0,67.0,33.0,872.0
H,50123,1,25.0,14.563581042050792,1.0104389410038546,26.97155395544177,6.736165455323069,10.631209678389196,6.801626703711861,3.0,14.920255985989524,0.9292380577233588,17.258505355551407,5.543533766838173,14.036018334613756,4.122435690329873,0.0,15.634022453752204,0.0,0.0,13.314707425673204,15.310407488981252,19.91457792488604,2234.0,74.0,4.0,279.0
H,50123,1,2.0,14.563581042050792,0.1761086280782069,18.111147323243443,11.338140697555415,15.115283497154811,9.141670044442163,2.0,14.920255985989524,0.7073829555871312,15.095974271133535,6.797333145429669,14.593184379382894,4.604808214836982,4.0,15.634022453752204,1.2462455006194073,12.673701795679731,4.268781703199126,13.031979412978629,3.619613023261315,757.0,84.0,96.0,460.0
L,654,1,0.0,6.461599162883634,0.0,0.0,9.21081366749902,9.186040090092623,11.482146216988962,1.0,6.633449419810294,0.5690074178866259,9.169914766193244,2.2891607855372063,7.030137125263715,1.2038441000559943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,25.0,4.0,475.0
